date, price
2019/01/29,52.3
2019/01/29,52.35
2019/01/29,52.49
2019/01/29,52.53
2019/01/29,52.49
2019/01/29,52.45
2019/01/29,52.38
2019/01/29,52.43
2019/01/29,52.49
2019/01/29,52.44
2019/01/29,52.59
2019/01/29,53.05
2019/01/29,53.49
2019/01/29,53.28
2019/01/30,53.14
2019/01/30,53.41
2019/01/30,53.36
2019/01/30,53.43
2019/01/30,53.32
2019/01/30,53.32
2019/01/30,53.18
2019/01/30,53.16
2019/01/30,53.15
2019/01/30,53.22
2019/01/30,53.22
2019/01/30,53.26
2019/01/30,53.33
2019/01/30,53.41
2019/01/30,53.23
2019/01/30,53.28
2019/01/30,53.24
2019/01/30,53.29
2019/01/30,53.33
2019/01/30,53.32
2019/01/30,53.35
2019/01/30,53.53
2019/01/30,53.58
2019/01/30,53.63
2019/01/30,53.57
2019/01/30,53.45
2019/01/30,53.46
2019/01/30,53.39
2019/01/30,53.34
2019/01/30,53.33
2019/01/30,53.2
2019/01/30,53.4
2019/01/30,53.3
2019/01/30,53.28
2019/01/30,53.49
2019/01/30,53.63
2019/01/30,53.75
2019/01/30,53.74
2019/01/30,53.86
2019/01/30,53.88
2019/01/30,53.83
2019/01/30,53.81
2019/01/30,53.74
2019/01/30,53.91
2019/01/30,53.85
2019/01/30,53.96
2019/01/31,54.53
2019/01/31,54.54
2019/01/31,54.81
2019/01/31,54.69
2019/01/31,54.65
2019/01/31,54.48
2019/01/31,54.26
2019/01/31,54.2
2019/01/31,54.23
2019/01/31,54.28
2019/01/31,54.32
2019/01/31,54.33
2019/01/31,54.31
2019/01/31,54.49
2019/01/31,54.51
2019/01/31,54.48
2019/01/31,54.52
2019/01/31,54.6
2019/01/31,54.66
2019/01/31,54.64
2019/01/31,54.66
2019/01/31,54.66
2019/01/31,54.73
2019/01/31,54.7
2019/01/31,54.66
2019/01/31,54.6
2019/01/31,54.62
2019/01/31,54.68
2019/01/31,54.55
2019/01/31,54.56
2019/01/31,54.47
2019/01/31,54.43
2019/01/31,54.32
2019/01/31,54.02
2019/01/31,54.23
2019/01/31,54.16
2019/01/31,54.16
2019/01/31,54.15
2019/01/31,54.3
2019/01/31,54.2
2019/01/31,54.26
2019/01/31,54.39
2019/01/31,54.51
2019/01/31,54.81
2019/01/31,55.05
2019/01/31,55.15
2019/02/01,55.07
2019/02/01,55.2
2019/02/01,54.95
2019/02/01,54.43
2019/02/01,53.82
2019/02/01,53.75
2019/02/01,53.72
2019/02/01,53.86
2019/02/01,53.87
2019/02/01,53.99
2019/02/01,53.78
2019/02/01,54.01
2019/02/01,54.05
2019/02/01,53.97
2019/02/01,54
2019/02/01,54.02
2019/02/01,54.02
2019/02/01,53.82
2019/02/01,53.69
2019/02/01,53.75
2019/02/01,53.78
2019/02/01,53.82
2019/02/01,53.78
2019/02/01,53.94
2019/02/01,53.92
2019/02/01,53.85
2019/02/01,53.84
2019/02/01,53.82
2019/02/01,53.84
2019/02/01,53.92
2019/02/01,53.68
2019/02/01,53.55
2019/02/01,53.59
2019/02/01,53.5
2019/02/01,53.61
2019/02/01,53.72
2019/02/01,53.84
2019/02/01,53.73
2019/02/01,53.82
2019/02/01,53.72
2019/02/01,53.61
2019/02/01,53.61
2019/02/01,54.08
2019/02/01,54.33
2019/02/01,54.34
2019/02/01,54.5
2019/02/02,54.61
2019/02/02,54.54
2019/02/02,54.78
2019/02/02,54.98
2019/02/02,55.09
2019/02/02,55.36
2019/02/02,54.95
2019/02/02,55.32
2019/02/02,55.39
2019/02/02,55.44
2019/02/02,55.4
2019/02/04,55.3
2019/02/04,55.28
2019/02/04,55.37
2019/02/04,55.35
2019/02/04,55.13
2019/02/04,55.19
2019/02/04,55.35
2019/02/04,55.5
2019/02/04,55.38
2019/02/04,55.25
2019/02/04,55.31
2019/02/04,55.37
2019/02/04,55.32
2019/02/04,55.25
2019/02/04,55.23
2019/02/04,55.3
2019/02/04,55.28
2019/02/04,55.4
2019/02/04,55.5
2019/02/04,55.37
2019/02/04,55.46
2019/02/04,55.48
2019/02/04,55.67
2019/02/04,55.48
2019/02/04,55.33
2019/02/04,55.23
2019/02/04,55.15
2019/02/04,54.9
2019/02/04,54.75
2019/02/04,54.68
2019/02/04,54.21
2019/02/04,54.27
2019/02/04,53.46
2019/02/04,53.84
2019/02/05,53.91
