date, price
2009/11/23,52.3
2009/11/24,52.35
2009/11/25,52.49
2009/11/26,52.53
2009/11/27,52.49
2009/11/28,52.45
2009/11/29,52.38
2009/11/30,52.43
2009/12/1,52.49
2009/12/2,52.44
2009/12/3,52.59
2009/12/4,53.05
2009/12/5,53.49
2009/12/6,53.28
2009/12/7,53.14
2009/12/8,53.41
2009/12/9,53.36
2009/12/10,53.43
2009/12/11,53.32
2009/12/12,53.32
2009/12/13,53.18
2009/12/14,53.16
2009/12/15,53.15
2009/12/16,53.22
2009/12/17,53.22
2009/12/18,53.26
2009/12/19,53.33
2009/12/20,53.41
2009/12/21,53.23
2009/12/22,53.28
2009/12/23,53.24
2009/12/24,53.29
2009/12/25,53.33
2009/12/26,53.32
2009/12/27,53.35
2009/12/28,53.53
2009/12/29,53.58
2009/12/30,53.63
2009/12/31,53.57
2010/1/1,53.45
2010/1/2,53.46
2010/1/3,53.39
2010/1/4,53.34
2010/1/5,53.33
2010/1/6,53.2
2010/1/7,53.4
2010/1/8,53.3
2010/1/9,53.28
2010/1/10,53.49
2010/1/11,53.63
2010/1/12,53.75
2010/1/13,53.74
2010/1/14,53.86
2010/1/15,53.88
2010/1/16,53.83
2010/1/17,53.81
2010/1/18,53.74
2010/1/19,53.91
2010/1/20,53.85
2010/1/21,53.96
2010/1/22,54.53
2010/1/23,54.54
2010/1/24,54.81
2010/1/25,54.69
2010/1/26,54.65
2010/1/27,54.48
2010/1/28,54.26
2010/1/29,54.2
2010/1/30,54.23
2010/1/31,54.28
2010/2/1,54.32
2010/2/2,54.33
2010/2/3,54.31
2010/2/4,54.49
2010/2/5,54.51
2010/2/6,54.48
2010/2/7,54.52
2010/2/8,54.6
2010/2/9,54.66
2010/2/10,54.64
2010/2/11,54.66
2010/2/12,54.66
2010/2/13,54.73
2010/2/14,54.7
2010/2/15,54.66
2010/2/16,54.6
2010/2/17,54.62
2010/2/18,54.68
2010/2/19,54.55
2010/2/20,54.56
2010/2/21,54.47
2010/2/22,54.43
2010/2/23,54.32
2010/2/24,54.02
2010/2/25,54.23
2010/2/26,54.16
2010/2/27,54.16
2010/2/28,54.15
2010/3/1,54.3
2010/3/2,54.2
2010/3/3,54.26
2010/3/4,54.39
2010/3/5,54.51
2010/3/6,54.81
2010/3/7,55.05
2010/3/8,55.15
2010/3/9,55.07
2010/3/10,55.2
2010/3/11,54.95
2010/3/12,54.43
2010/3/13,53.82
2010/3/14,53.75
2010/3/15,53.72
2010/3/16,53.86
2010/3/17,53.87
2010/3/18,53.99
2010/3/19,53.78
2010/3/20,54.01
2010/3/21,54.05
2010/3/22,53.97
2010/3/23,54
2010/3/24,54.02
2010/3/25,54.02
2010/3/26,53.82
2010/3/27,53.69
2010/3/28,53.75
2010/3/29,53.78
2010/3/30,53.82
2010/3/31,53.78
2010/4/1,53.94
2010/4/2,53.92
2010/4/3,53.85
2010/4/4,53.84
2010/4/5,53.82
2010/4/6,53.84
2010/4/7,53.92
2010/4/8,53.68
2010/4/9,53.55
2010/4/10,53.59
2010/4/11,53.5
2010/4/12,53.61
2010/4/13,53.72
2010/4/14,53.84
2010/4/15,53.73
2010/4/16,53.82
2010/4/17,53.72
2010/4/18,53.61
2010/4/19,53.61
2010/4/20,54.08
2010/4/21,54.33
2010/4/22,54.34
2010/4/23,54.5
2010/4/24,54.61
2010/4/25,54.54
2010/4/26,54.78
2010/4/27,54.98
2010/4/28,55.09
2010/4/29,55.36
2010/4/30,54.95
2010/5/1,55.32
2010/5/2,55.39
2010/5/3,55.44
2010/5/4,55.4
2010/5/5,55.3
2010/5/6,55.28
2010/5/7,55.37
2010/5/8,55.35
2010/5/9,55.13
2010/5/10,55.19
2010/5/11,55.35
2010/5/12,55.5
2010/5/13,55.38
2010/5/14,55.25
2010/5/15,55.31
2010/5/16,55.37
2010/5/17,55.32
2010/5/18,55.25
2010/5/19,55.23
2010/5/20,55.3
2010/5/21,55.28
2010/5/22,55.4
2010/5/23,55.5
2010/5/24,55.37
2010/5/25,55.46
2010/5/26,55.48
2010/5/27,55.67
2010/5/28,55.48
2010/5/29,55.33
2010/5/30,55.23
2010/5/31,55.15
2010/6/1,54.9
2010/6/2,54.75
2010/6/3,54.68
2010/6/4,54.21
2010/6/5,54.27
2010/6/6,53.46
2010/6/7,53.84
2010/6/8,53.91
2010/6/9,54.2
2010/6/10,54.3
2010/6/11,54.36
2010/6/12,54.58
2010/6/13,54.57
2010/6/14,54.57
2010/6/15,54.67
2010/6/16,54.9
2010/6/17,54.86
2010/6/18,54.85
2010/6/19,54.9
2010/6/20,54.97
2010/6/21,54.9
2010/6/22,54.89
2010/6/23,54.81
2010/6/24,54.78
2010/6/25,54.86
2010/6/26,54.92
2010/6/27,54.92
2010/6/28,54.95
2010/6/29,54.99
2010/6/30,54.99
2010/7/1,55
2010/7/2,54.98
2010/7/3,54.91
2010/7/4,54.91
2010/7/5,54.92
2010/7/6,54.85
2010/7/7,54.84
2010/7/8,54.72
2010/7/9,54.58
2010/7/10,54.57
2010/7/11,55.11
2010/7/12,55.19
2010/7/13,55.27
2010/7/14,55.02
2010/7/15,54.88
2010/7/16,54.36
2010/7/17,54.29
2010/7/18,53.99
2010/7/19,53.97
2010/7/20,53.83
2010/7/21,53.82
2010/7/22,54.32
2010/7/23,54.4
2010/7/24,53.96
2010/7/25,53.93
2010/7/26,53.93
2010/7/27,53.75
2010/7/28,53.68
2010/7/29,53.9
2010/7/30,53.83
2010/7/31,53.81
2010/8/1,53.85
2010/8/2,53.86
2010/8/3,53.86
2010/8/4,53.82
2010/8/5,53.9
2010/8/6,53.96
2010/8/7,53.96
2010/8/8,53.82
2010/8/9,53.85
2010/8/10,53.88
2010/8/11,53.93
2010/8/12,53.9
2010/8/13,53.9
2010/8/14,53.78
2010/8/15,53.81
2010/8/16,53.83
2010/8/17,53.88
2010/8/18,53.88
2010/8/19,53.86
2010/8/20,53.79
2010/8/21,53.61
2010/8/22,53.56
2010/8/23,53.58
2010/8/24,53.22
2010/8/25,53.3
2010/8/26,53.09
2010/8/27,53.27
2010/8/28,53.46
2010/8/29,53.36
2010/8/30,53.35
2010/8/31,53.71
2010/9/1,53.68
2010/9/2,53.64
2010/9/3,53.47
2010/9/4,53.37
2010/9/5,53.14
2010/9/6,53.23
2010/9/7,54.13
2010/9/8,54.19
2010/9/9,54.03
2010/9/10,54.16
2010/9/11,54.1
2010/9/12,54.13
2010/9/13,54.05
2010/9/14,54.07
2010/9/15,54.1
2010/9/16,54.15
2010/9/17,54.09
2010/9/18,54.12
2010/9/19,54.13
2010/9/20,54.16
2010/9/21,54
2010/9/22,53.99
2010/9/23,53.93
2010/9/24,53.92
2010/9/25,53.98
2010/9/26,54.01
2010/9/27,54.07
2010/9/28,54.06
2010/9/29,54.08
2010/9/30,54.06
2010/10/1,54.06
2010/10/2,54.02
2010/10/3,53.97
2010/10/4,53.93
2010/10/5,53.88
2010/10/6,53.77
2010/10/7,53.76
2010/10/8,53.95
2010/10/9,54.04
2010/10/10,54
2010/10/11,54.07
2010/10/12,53.95
2010/10/13,53.8
2010/10/14,53.65
2010/10/15,53.71
2010/10/16,53.54
2010/10/17,53.35
2010/10/18,53.44
2010/10/19,53.56
2010/10/20,53.37
2010/10/21,53.3
2010/10/22,52.93
2010/10/23,52.43
2010/10/24,52.12
2010/10/25,52.03
2010/10/26,52.17
2010/10/27,52.28
2010/10/28,52.46
2010/10/29,52.53
2010/10/30,52.9
2010/10/31,52.88
2010/11/1,52.83
2010/11/2,52.82
2010/11/3,52.79
2010/11/4,52.77
2010/11/5,52.75
2010/11/6,52.73
2010/11/7,52.8
2010/11/8,52.69
2010/11/9,52.54
