date,price
2006/1/2,32.470
2006/1/3,32.295
2006/1/4,31.985
2006/1/5,31.670
2006/1/6,31.830
2006/1/9,31.595
2006/1/10,31.670
2006/1/11,31.710
2006/1/12,31.515
2006/1/13,31.645
2006/1/16,31.570
2006/1/17,31.630
2006/1/18,31.770
2006/1/19,31.785
2006/1/20,31.770
2006/1/23,31.630
2006/1/24,31.620
2006/1/25,31.620
2006/1/26,31.630
2006/1/27,31.635
2006/2/3,31.740
2006/2/6,31.720
2006/2/7,31.880
2006/2/8,31.990
2006/2/9,32.080
2006/2/10,31.920
2006/2/13,32.025
2006/2/14,31.955
2006/2/15,32.000
2006/2/16,32.050
2006/2/17,32.055
2006/2/20,32.050
2006/2/21,32.120
2006/2/22,32.290
2006/2/23,32.220
2006/2/24,32.140
2006/2/27,32.110
2006/3/1,31.935
2006/3/2,31.945
2006/3/3,32.050
2006/3/6,32.130
2006/3/7,32.170
2006/3/8,32.190
2006/3/9,32.170
2006/3/10,32.170
2006/3/13,32.150
2006/3/14,32.080
2006/3/15,32.050
2006/3/16,32.100
2006/3/17,32.080
2006/3/20,32.070
2006/3/21,32.150
2006/3/22,32.205
2006/3/23,32.230
2006/3/24,32.295
2006/3/27,32.220
2006/3/28,32.225
2006/3/29,32.250
2006/3/30,32.190
2006/3/31,32.110
2006/4/3,32.235
2006/4/4,32.125
2006/4/6,31.970
2006/4/7,31.975
2006/4/10,32.045
2006/4/11,32.090
2006/4/12,32.180
2006/4/13,32.150
2006/4/14,32.130
2006/4/17,32.110
2006/4/18,32.135
2006/4/19,32.070
2006/4/20,31.990
2006/4/21,31.950
2006/4/24,31.660
2006/4/25,31.630
2006/4/26,31.690
2006/4/27,31.575
2006/4/28,31.560
2006/5/2,31.430
2006/5/3,31.275
2006/5/4,31.340
2006/5/5,31.305
2006/5/8,31.030
2006/5/9,31.130
2006/5/10,30.990
2006/5/11,31.105
2006/5/12,31.050
2006/5/15,31.270
2006/5/16,31.470
2006/5/17,31.220
2006/5/18,31.505
2006/5/19,31.590
2006/5/22,31.795
2006/5/23,31.630
2006/5/24,31.660
2006/5/25,31.755
2006/5/26,31.695
2006/5/29,31.685
2006/5/30,31.675
2006/6/1,31.755
2006/6/2,31.735
2006/6/5,31.695
2006/6/6,31.705
2006/6/7,31.870
2006/6/8,32.165
2006/6/9,32.100
2006/6/12,32.190
2006/6/13,32.310
2006/6/14,32.260
2006/6/15,32.180
2006/6/16,32.095
2006/6/19,32.245
2006/6/20,32.255
2006/6/21,32.280
2006/6/22,32.285
2006/6/23,32.365
2006/6/26,32.375
2006/6/27,32.310
2006/6/28,32.300
2006/6/29,32.280
2006/6/30,31.950
2006/7/3,31.950
2006/7/4,31.890
2006/7/5,32.035
2006/7/6,32.095
2006/7/7,32.040
2006/7/10,31.985
2006/7/11,32.100
2006/7/12,32.130
2006/7/13,32.210
2006/7/14,32.335
2006/7/17,32.480
2006/7/18,32.515
2006/7/19,32.545
2006/7/20,32.395
2006/7/21,32.400
2006/7/24,32.500
2006/7/25,32.460
2006/7/26,32.490
2006/7/27,32.380
2006/7/28,32.440
2006/7/31,32.405
2006/8/1,32.465
2006/8/2,32.515
2006/8/3,32.510
2006/8/4,32.525
2006/8/7,32.470
2006/8/8,32.465
2006/8/9,32.440
2006/8/10,32.240
2006/8/11,32.295
2006/8/14,32.385
2006/8/15,32.400
2006/8/16,32.395
2006/8/17,32.280
2006/8/18,32.315
2006/8/21,32.350
2006/8/22,32.400
2006/8/23,32.430
2006/8/24,32.490
2006/8/25,32.530
2006/8/28,32.560
2006/8/29,32.520
2006/8/30,32.545
2006/8/31,32.550
2006/9/1,32.525
2006/9/4,32.400
2006/9/5,32.420
2006/9/6,32.465
2006/9/7,32.510
2006/9/8,32.530
2006/9/11,32.580
2006/9/12,32.555
2006/9/13,32.545
2006/9/14,32.560
2006/9/15,32.585
2006/9/18,32.575
2006/9/19,32.560
2006/9/20,32.560
2006/9/21,32.545
2006/9/22,32.580
2006/9/25,32.590
2006/9/26,32.590
2006/9/27,32.605
2006/9/28,32.645
2006/9/29,32.750
2006/10/2,32.780
2006/10/3,32.720
2006/10/4,32.770
2006/10/5,32.745
2006/10/11,32.940
2006/10/12,32.880
2006/10/13,32.780
2006/10/14,32.825
2006/10/16,32.865
2006/10/17,32.810
2006/10/18,32.810
2006/10/19,32.865
2006/10/20,32.855
2006/10/23,32.925
2006/10/24,32.960
2006/10/25,32.965
2006/10/26,32.915
2006/10/27,32.930
2006/10/30,32.880
2006/10/31,32.910
2006/11/1,32.815
2006/11/2,32.695
2006/11/3,32.600
2006/11/6,32.600
2006/11/7,32.485
2006/11/8,32.510
2006/11/9,32.515
2006/11/10,32.470
2006/11/13,32.385
2006/11/14,32.410
2006/11/15,32.455
2006/11/16,32.490
2006/11/17,32.585
2006/11/20,32.570
2006/11/21,32.525
2006/11/22,32.465
2006/11/23,32.440
2006/11/24,32.480
2006/11/27,32.355
2006/11/28,32.325
2006/11/29,32.160
2006/11/30,32.080
2006/12/1,32.020
2006/12/4,32.045
2006/12/5,31.945
2006/12/6,31.940
2006/12/7,31.950
2006/12/8,32.045
2006/12/11,32.130
2006/12/12,32.140
2006/12/13,32.170
2006/12/14,32.205
2006/12/15,32.240
2006/12/18,32.240
