date, price
2016/5/31,56.59
2016/6/1,56.66
2016/6/2,56.68
2016/6/3,56.7
2016/6/4,56.54
2016/6/5,56.52
2016/6/6,56.43
2016/6/7,56.4
2016/6/8,56.43
2016/6/9,56.2
2016/6/10,56.06
2016/6/11,55.95
2016/6/12,56.03
2016/6/13,55.99
2016/6/14,55.99
2016/6/15,56.08
2016/6/16,56.03
2016/6/17,55.94
2016/6/18,55.98
2016/6/19,55.99
2016/6/20,55.98
2016/6/21,56.14
2016/6/22,56.23
2016/6/23,56.22
2016/6/24,56.27
2016/6/25,56.23
2016/6/26,56.26
2016/6/27,56.34
2016/6/28,56.36
2016/6/29,56.41
2016/6/30,56.4
2016/7/1,56.38
2016/7/2,56.41
2016/7/3,56.3
2016/7/4,56.32
2016/7/5,56.35
2016/7/6,56.28
2016/7/7,56.25
2016/7/8,56.08
2016/7/9,56.14
2016/7/10,55.98
2016/7/11,56.09
2016/7/12,55.9
2016/7/13,55.9
2016/7/14,55.88
2016/7/15,55.69
2016/7/16,55.62
2016/7/17,55.67
2016/7/18,55.63
2016/7/19,55.56
2016/7/20,55.4
2016/7/21,55.48
2016/7/22,55.38
2016/7/23,55.43
2016/7/24,55.49
2016/7/25,55.39
2016/7/26,55.2
2016/7/27,55.39
2016/7/28,55.36
2016/7/29,55.44
2016/7/30,55.43
2016/7/31,55.38
2016/8/1,55.32
2016/8/2,55.34
2016/8/3,55.35
2016/8/4,55.31
2016/8/5,55.24
2016/8/6,55.32
2016/8/7,55.4
2016/8/8,55.39
2016/8/9,55.46
2016/8/10,55.48
2016/8/11,55.46
2016/8/12,55.51
2016/8/13,55.59
2016/8/14,55.64
2016/8/15,55.61
2016/8/16,55.62
2016/8/17,55.64
2016/8/18,55.58
2016/8/19,55.63
2016/8/20,55.73
2016/8/21,55.72
2016/8/22,55.63
2016/8/23,55.67
2016/8/24,55.55
2016/8/25,55.58
2016/8/26,55.61
2016/8/27,55.59
2016/8/28,55.6
2016/8/29,55.54
2016/8/30,55.47
2016/8/31,55.45
2016/9/1,55.47
2016/9/2,55.5
2016/9/3,55.54
2016/9/4,55.54
2016/9/5,55.49
2016/9/6,55.49
2016/9/7,55.49
2016/9/8,55.49
2016/9/9,55.47
2016/9/10,55.46
2016/9/11,55.47
2016/9/12,55.5
2016/9/13,55.49
2016/9/14,55.47
2016/9/15,55.47
2016/9/16,55.46
