date, price
2009/11/23,52.51
2009/11/24,52.61
2009/11/25,52.67
2009/11/26,52.68
2009/11/27,52.58
2009/11/28,52.57
2009/11/29,52.5
2009/11/30,52.62
2009/12/1,52.62
2009/12/2,52.65
2009/12/3,53.13
2009/12/4,53.62
2009/12/5,54
2009/12/6,53.83
2009/12/7,53.58
2009/12/8,53.57
2009/12/9,53.55
2009/12/10,53.66
2009/12/11,53.52
2009/12/12,53.5
2009/12/13,53.54
2009/12/14,53.33
2009/12/15,53.27
2009/12/16,53.32
2009/12/17,53.28
2009/12/18,53.44
2009/12/19,53.48
2009/12/20,53.46
2009/12/21,53.41
2009/12/22,53.4
2009/12/23,53.46
2009/12/24,53.4
2009/12/25,53.46
2009/12/26,53.39
2009/12/27,53.59
2009/12/28,53.6
2009/12/29,53.68
2009/12/30,53.68
2009/12/31,53.69
2010/1/1,53.58
2010/1/2,53.62
2010/1/3,53.63
2010/1/4,53.42
2010/1/5,53.43
2010/1/6,53.41
2010/1/7,53.52
2010/1/8,53.61
2010/1/9,53.56
2010/1/10,53.79
2010/1/11,53.84
2010/1/12,53.89
2010/1/13,54.05
2010/1/14,53.97
2010/1/15,54.03
2010/1/16,54
2010/1/17,54.09
2010/1/18,54.14
2010/1/19,54.2
2010/1/20,54.08
2010/1/21,54.58
2010/1/22,54.9
2010/1/23,54.96
2010/1/24,55
2010/1/25,54.93
2010/1/26,54.81
2010/1/27,54.68
2010/1/28,54.79
2010/1/29,54.41
2010/1/30,54.38
2010/1/31,54.38
2010/2/1,54.38
2010/2/2,54.39
2010/2/3,54.55
2010/2/4,54.59
2010/2/5,54.6
2010/2/6,54.54
2010/2/7,54.77
2010/2/8,54.76
2010/2/9,54.76
2010/2/10,54.72
2010/2/11,54.71
2010/2/12,54.78
2010/2/13,54.78
2010/2/14,54.76
2010/2/15,54.72
2010/2/16,54.71
2010/2/17,54.74
2010/2/18,54.73
2010/2/19,54.69
2010/2/20,54.67
2010/2/21,54.64
2010/2/22,54.61
2010/2/23,54.48
2010/2/24,54.35
2010/2/25,54.4
2010/2/26,54.32
2010/2/27,54.27
2010/2/28,54.49
2010/3/1,54.65
2010/3/2,54.51
2010/3/3,54.44
2010/3/4,54.55
2010/3/5,54.83
2010/3/6,55.24
2010/3/7,55.51
2010/3/8,55.45
2010/3/9,55.38
2010/3/10,55.4
2010/3/11,55.28
2010/3/12,55.01
2010/3/13,54.57
2010/3/14,54
2010/3/15,54.1
2010/3/16,53.99
2010/3/17,54
2010/3/18,54.15
2010/3/19,54.15
2010/3/20,54.11
2010/3/21,54.19
2010/3/22,54.07
2010/3/23,54.16
2010/3/24,54.14
2010/3/25,54.29
2010/3/26,54.23
2010/3/27,53.86
2010/3/28,53.86
2010/3/29,53.89
2010/3/30,53.89
2010/3/31,54.03
2010/4/1,54.02
2010/4/2,54
2010/4/3,54.02
2010/4/4,53.93
2010/4/5,53.96
2010/4/6,53.95
2010/4/7,54.01
2010/4/8,54
2010/4/9,53.9
2010/4/10,53.75
2010/4/11,53.72
2010/4/12,53.83
2010/4/13,53.95
2010/4/14,54
2010/4/15,53.94
2010/4/16,53.93
2010/4/17,53.88
2010/4/18,53.87
2010/4/19,54.28
2010/4/20,54.38
2010/4/21,54.71
2010/4/22,54.7
2010/4/23,54.8
2010/4/24,54.99
2010/4/25,54.84
2010/4/26,55.07
2010/4/27,55.18
2010/4/28,55.76
2010/4/29,55.53
2010/4/30,55.46
2010/5/1,55.49
2010/5/2,55.47
2010/5/3,55.49
2010/5/4,55.49
2010/5/5,55.58
2010/5/6,55.43
2010/5/7,55.52
2010/5/8,55.5
2010/5/9,55.39
2010/5/10,55.35
2010/5/11,55.59
