date, price
2019/01/29,52.51
2019/01/29,52.61
2019/01/29,52.67
2019/01/29,52.68
2019/01/29,52.58
2019/01/29,52.57
2019/01/29,52.5
2019/01/29,52.62
2019/01/29,52.62
2019/01/29,52.65
2019/01/29,53.13
2019/01/29,53.62
2019/01/29,54
2019/01/29,53.83
2019/01/30,53.58
2019/01/30,53.57
2019/01/30,53.55
2019/01/30,53.66
2019/01/30,53.52
2019/01/30,53.5
2019/01/30,53.54
2019/01/30,53.33
2019/01/30,53.27
2019/01/30,53.32
2019/01/30,53.28
2019/01/30,53.44
2019/01/30,53.48
2019/01/30,53.46
2019/01/30,53.41
2019/01/30,53.4
2019/01/30,53.46
2019/01/30,53.4
2019/01/30,53.46
2019/01/30,53.39
2019/01/30,53.59
2019/01/30,53.6
2019/01/30,53.68
2019/01/30,53.68
2019/01/30,53.69
2019/01/30,53.58
2019/01/30,53.62
2019/01/30,53.63
2019/01/30,53.42
2019/01/30,53.43
2019/01/30,53.41
2019/01/30,53.52
2019/01/30,53.61
2019/01/30,53.56
2019/01/30,53.79
2019/01/30,53.84
2019/01/30,53.89
2019/01/30,54.05
2019/01/30,53.97
2019/01/30,54.03
2019/01/30,54
2019/01/30,54.09
2019/01/30,54.14
2019/01/30,54.2
2019/01/30,54.08
2019/01/30,54.58
2019/01/31,54.9
2019/01/31,54.96
2019/01/31,55
2019/01/31,54.93
2019/01/31,54.81
2019/01/31,54.68
2019/01/31,54.79
2019/01/31,54.41
2019/01/31,54.38
2019/01/31,54.38
2019/01/31,54.38
2019/01/31,54.39
2019/01/31,54.55
2019/01/31,54.59
2019/01/31,54.6
2019/01/31,54.54
2019/01/31,54.77
2019/01/31,54.76
2019/01/31,54.76
2019/01/31,54.72
2019/01/31,54.71
2019/01/31,54.78
2019/01/31,54.78
2019/01/31,54.76
2019/01/31,54.72
2019/01/31,54.71
2019/01/31,54.74
2019/01/31,54.73
2019/01/31,54.69
2019/01/31,54.67
2019/01/31,54.64
2019/01/31,54.61
2019/01/31,54.48
2019/01/31,54.35
2019/01/31,54.4
2019/01/31,54.32
2019/01/31,54.27
2019/01/31,54.49
2019/01/31,54.65
2019/01/31,54.51
2019/01/31,54.44
2019/01/31,54.55
2019/01/31,54.83
2019/01/31,55.24
2019/01/31,55.51
2019/01/31,55.45
2019/02/01,55.38
2019/02/01,55.4
2019/02/01,55.28
2019/02/01,55.01
2019/02/01,54.57
2019/02/01,54
2019/02/01,54.1
2019/02/01,53.99
2019/02/01,54
2019/02/01,54.15
2019/02/01,54.15
2019/02/01,54.11
2019/02/01,54.19
2019/02/01,54.07
2019/02/01,54.16
2019/02/01,54.14
2019/02/01,54.29
2019/02/01,54.23
2019/02/01,53.86
2019/02/01,53.86
2019/02/01,53.89
2019/02/01,53.89
2019/02/01,54.03
2019/02/01,54.02
2019/02/01,54
2019/02/01,54.02
2019/02/01,53.93
2019/02/01,53.96
2019/02/01,53.95
2019/02/01,54.01
2019/02/01,54
2019/02/01,53.9
2019/02/01,53.75
2019/02/01,53.72
2019/02/01,53.83
2019/02/01,53.95
2019/02/01,54
2019/02/01,53.94
2019/02/01,53.93
2019/02/01,53.88
2019/02/01,53.87
2019/02/01,54.28
2019/02/01,54.38
2019/02/01,54.71
2019/02/01,54.7
2019/02/01,54.8
2019/02/02,54.99
2019/02/02,54.84
2019/02/02,55.07
2019/02/02,55.18
2019/02/02,55.76
2019/02/02,55.53
2019/02/02,55.46
2019/02/02,55.49
2019/02/02,55.47
2019/02/02,55.49
2019/02/02,55.49
2019/02/04,55.58
2019/02/04,55.43
2019/02/04,55.52
2019/02/04,55.5
2019/02/04,55.39
2019/02/04,55.35
2019/02/04,55.59
2019/02/04,55.58
2019/02/04,55.53
2019/02/04,55.4
2019/02/04,55.46
2019/02/04,55.45
2019/02/04,55.39
2019/02/04,55.35
2019/02/04,55.36
2019/02/04,55.43
2019/02/04,55.43
2019/02/04,55.81
2019/02/04,55.79
2019/02/04,55.6
2019/02/04,55.63
2019/02/04,55.82
2019/02/04,55.9
2019/02/04,55.78
2019/02/04,55.55
2019/02/04,55.51
2019/02/04,55.31
2019/02/04,55.33
2019/02/04,55.05
2019/02/04,54.97
2019/02/04,54.78
2019/02/04,54.5
2019/02/04,54.25
2019/02/04,54.22
2019/02/05,54.4
2019/02/05,54.47
2019/02/05,54.52
2019/02/05,54.71
2019/02/05,54.79
2019/02/05,54.78
2019/02/05,54.78
2019/02/05,54.98
2019/02/05,54.97
2019/02/05,54.94
2019/02/05,54.91
2019/02/05,54.98
2019/02/05,55.05
2019/02/05,55
2019/02/05,54.94
2019/02/05,54.91
2019/02/05,54.91
2019/02/05,55.02
2019/02/05,55.02
2019/02/05,54.99
2019/02/05,55.03
2019/02/05,55.05
2019/02/05,55.04
2019/02/05,55.1
2019/02/05,55.06
2019/02/05,55
2019/02/05,55.07
2019/02/05,55.01
2019/02/05,54.94
2019/02/05,54.97
2019/02/05,54.97
2019/02/05,54.78
2019/02/05,55.26
2019/02/05,55.36
2019/02/05,55.37
2019/02/05,55.35
2019/02/05,55.34
2019/02/05,55.14
2019/02/05,54.79
2019/02/05,54.61
2019/02/05,54.42
2019/02/05,54.48
2019/02/05,54.39
2019/02/05,54.43
2019/02/05,54.74
2019/02/05,54.81
2019/02/06,54.66
2019/02/06,54.34
2019/02/06,54.17
2019/02/06,54.08
2019/02/06,54.05
2019/02/06,54.05
2019/02/06,54.13
2019/02/06,53.96
2019/02/06,53.94
2019/02/06,53.97
2019/02/06,53.9
2019/02/06,53.93
2019/02/06,53.99
2019/02/06,54.01
2019/02/06,54.04
2019/02/06,54.05
2019/02/06,53.97
2019/02/06,53.96
2019/02/06,53.97
2019/02/06,53.96
2019/02/06,53.95
2019/02/06,53.96
2019/02/06,53.88
2019/02/06,53.92
2019/02/06,53.92
2019/02/06,53.96
2019/02/06,53.94
2019/02/06,53.88
2019/02/06,53.73
2019/02/06,53.73
2019/02/06,53.73
2019/02/06,53.8
2019/02/06,53.47
2019/02/06,53.35
2019/02/06,53.53
2019/02/06,53.58
2019/02/06,53.58
2019/02/06,53.74
2019/02/06,53.86
2019/02/06,53.86
2019/02/06,53.98
2019/02/06,53.98
2019/02/06,53.7
2019/02/06,53.45
2019/02/06,54.32
2019/02/07,54.43
2019/02/07,54.49
2019/02/07,54.33
2019/02/07,54.31
2019/02/07,54.35
2019/02/07,54.29
2019/02/07,54.29
2019/02/07,54.22
2019/02/07,54.21
2019/02/07,54.21
2019/02/07,54.21
2019/02/07,54.21
2019/02/07,54.23
2019/02/07,54.2
2019/02/07,54.18
2019/02/07,54.08
2019/02/07,54.15
2019/02/07,54.06
2019/02/07,54.07
2019/02/07,54.08
2019/02/07,54.12
2019/02/07,54.16
2019/02/07,54.12
2019/02/07,54.12
2019/02/07,54.1
2019/02/07,54.08
2019/02/07,54.04
2019/02/07,54.01
2019/02/07,53.99
2019/02/07,53.95
2019/02/07,54.01
2019/02/07,54.11
2019/02/07,54.15
2019/02/07,54.38
2019/02/07,54.44
2019/02/07,54.12
2019/02/07,54.03
2019/02/07,53.93
2019/02/07,53.91
2019/02/07,53.89
2019/02/07,53.62
2019/02/07,53.82
2019/02/07,53.87
2019/02/07,53.95
2019/02/07,53.57
2019/02/07,53.6
2019/02/08,52.97
2019/02/08,52.63
2019/02/08,52.42
2019/02/08,52.48
2019/02/08,52.53
2019/02/08,52.59
2019/02/08,52.92
2019/02/08,52.97
2019/02/08,52.94
2019/02/08,52.92
2019/02/08,52.91
2019/02/08,52.83
2019/02/08,52.88
2019/02/08,52.83
2019/02/08,53
2019/02/08,52.88
2019/02/08,52.9
2019/02/08,52.74
2019/02/08,52.6
2019/02/08,52.63
2019/02/08,52.64
2019/02/08,52.52
2019/02/08,52.49
2019/02/08,52.52
2019/02/08,52.51
2019/02/08,52.57
2019/02/08,52.55
2019/02/08,52.5
2019/02/08,52.58
2019/02/08,52.51
2019/02/08,52.66
2019/02/08,52.76
2019/02/08,52.77
2019/02/08,52.85
2019/02/08,52.94
2019/02/08,52.91
2019/02/08,52.86
2019/02/08,52.73
2019/02/08,52.7
2019/02/08,52.79
2019/02/08,53.12
2019/02/08,53.2
2019/02/08,53.25
2019/02/08,53.22
2019/02/08,52.99
2019/02/08,53.18
2019/02/09,53.05
2019/02/09,52.98
2019/02/09,52.85
2019/02/09,52.98
2019/02/09,53.1
2019/02/09,53
2019/02/09,53.09
2019/02/09,53.04
2019/02/09,52.98
2019/02/09,52.97
2019/02/09,52.99
2019/02/09,52.95
2019/02/11,53.02
2019/02/11,52.87
2019/02/11,52.78
2019/02/11,52.73
2019/02/11,52.68
2019/02/11,52.36
2019/02/11,52.34
2019/02/11,52.47
2019/02/11,52.46
2019/02/11,52.42
2019/02/11,52.38
2019/02/11,52.33
2019/02/11,52.38
2019/02/11,52.33
2019/02/11,52.54
2019/02/11,52.58
2019/02/11,52.58
2019/02/11,52.5
2019/02/11,52.61
2019/02/11,52.66
2019/02/11,52.76
2019/02/11,52.85
2019/02/11,52.83
2019/02/11,52.82
2019/02/11,52.64
2019/02/11,52.71
2019/02/11,52.64
2019/02/11,52.74
2019/02/11,52.92
2019/02/11,52.76
2019/02/11,52.68
2019/02/11,51.93
2019/02/11,52.23
2019/02/11,51.92
2019/02/12,51.98
2019/02/12,52.17
2019/02/12,52.27
2019/02/12,52.45
2019/02/12,52.54
2019/02/12,52.63
2019/02/12,52.91
2019/02/12,52.71
2019/02/12,52.65
2019/02/12,52.68
2019/02/12,52.71
2019/02/12,52.72
2019/02/12,52.79
2019/02/12,52.73
2019/02/12,52.86
2019/02/12,52.93
2019/02/12,52.89
2019/02/12,52.87
2019/02/12,52.9
2019/02/12,53.22
2019/02/12,53.16
2019/02/12,53.12
2019/02/12,53.1
2019/02/12,53.09
2019/02/12,53.09
2019/02/12,53.05
2019/02/12,52.98
2019/02/12,52.92
2019/02/12,53
2019/02/12,53.01
2019/02/12,53.1
2019/02/12,53.09
2019/02/12,53.21
2019/02/12,53.32
2019/02/12,53.36
2019/02/12,53.45
2019/02/12,53.6
2019/02/12,53.74
2019/02/12,53.79
2019/02/12,53.75
2019/02/12,54.14
2019/02/12,54
2019/02/12,54.33
2019/02/12,54.27
2019/02/12,54.14
2019/02/12,53.75
2019/02/13,53.76
2019/02/13,54.08
2019/02/13,54.09
2019/02/13,53.87
2019/02/13,53.91
2019/02/13,54
2019/02/13,53.76
2019/02/13,53.56
2019/02/13,53.49
2019/02/13,53.42
2019/02/13,53.42
2019/02/13,53.7
2019/02/13,53.78
2019/02/13,53.87
2019/02/13,53.92
2019/02/13,53.85
2019/02/13,54.07
2019/02/13,54.01
2019/02/13,54.04
2019/02/13,53.92
2019/02/13,54
