date, price
2014/3/28,564.88 
2014/3/31,565.45 
2014/4/1,566.89 
2014/4/2,603.17 
2014/4/3,585.67 
2014/4/4,576.19 
2014/4/7,546.98 
2014/4/8,553.48 
2014/4/9,563.82 
2014/4/10,563.45 
2014/4/11,538.52 
2014/4/14,542.61 
2014/4/15,536.98 
2014/4/16,555.47 
2014/4/17,548.00 
2014/4/21,535.23 
2014/4/22,535.76 
2014/4/23,532.41 
2014/4/24,530.19 
2014/4/25,523.26 
2014/4/28,517.18 
2014/4/29,528.01 
2014/4/30,526.55 
2014/5/1,531.47 
2014/5/2,532.54 
2014/5/5,527.45 
2014/5/6,525.37 
2014/5/7,515.27 
2014/5/8,515.81 
2014/5/9,518.48 
2014/5/12,528.74 
2014/5/13,534.60 
2014/5/14,531.54 
2014/5/15,524.43 
2014/5/16,520.37 
2014/5/19,528.33 
2014/5/20,534.76 
2014/5/21,537.71 
2014/5/22,546.10 
2014/5/23,552.12 
2014/5/27,564.45 
2014/5/28,566.29 
2014/5/29,562.46 
2014/5/30,559.81 
2014/6/2,559.36 
2014/6/3,550.83 
2014/6/4,547.11 
2014/6/5,553.43 
2014/6/6,556.53 
2014/6/9,561.36 
2014/6/10,562.06 
2014/6/11,558.35 
2014/6/12,556.46 
2014/6/13,550.79 
2014/6/16,548.12 
2014/6/17,543.83 
2014/6/18,552.04 
2014/6/19,553.48 
2014/6/20,556.05 
2014/6/23,563.45 
2014/6/24,571.08 
2014/6/25,578.37 
2014/6/26,580.86 
2014/6/27,578.28 
2014/6/30,577.98 
2014/7/1,582.80 
2014/7/2,583.84 
2014/7/3,583.41 
2014/7/7,584.82 
2014/7/8,577.94 
2014/7/9,575.14 
2014/7/10,575.01 
2014/7/11,579.26 
2014/7/14,583.61 
2014/7/15,584.20 
2014/7/16,586.79 
2014/7/17,579.40 
2014/7/18,595.17 
2014/7/21,592.77 
2014/7/22,598.01 
2014/7/23,596.21 
2014/7/24,597.86 
2014/7/25,590.24 
2014/7/28,590.88 
2014/7/29,588.09 
2014/7/30,587.89 
2014/7/31,582.05 
2014/8/1,574.38 
2014/8/4,573.77 
2014/8/5,570.41 
2014/8/6,569.14 
2014/8/7,568.33 
2014/8/8,568.69 
2014/8/11,568.93 
2014/8/12,564.35 
2014/8/13,573.43 
2014/8/14,576.32 
2014/8/15,577.79 
2014/8/18,582.91 
2014/8/19,585.73 
2014/8/20,585.09 
2014/8/21,582.90 
2014/8/22,583.63 
2014/8/25,583.40 
2014/8/26,580.21 
2014/8/27,576.91 
2014/8/28,571.68 
2014/8/29,570.47 
2014/9/2,576.25 
2014/9/3,581.39 
2014/9/4,584.40 
2014/9/5,584.94 
2014/9/8,590.15 
2014/9/9,587.39 
2014/9/10,581.90 
2014/9/11,580.22 
2014/9/12,580.05 
2014/9/15,573.38 
2014/9/16,579.91 
2014/9/17,585.91 
2014/9/18,587.93 
2014/9/19,594.85 
2014/9/22,592.32 
2014/9/23,585.24 
2014/9/24,588.02 
2014/9/25,586.37 
2014/9/26,577.66 
2014/9/29,576.61 
2014/9/30,578.26 
2014/10/1,576.00 
2014/10/2,570.34 
2014/10/3,575.64 
2014/10/6,579.41 
2014/10/7,573.69 
2014/10/8,572.31 
2014/10/9,569.93 
2014/10/10,563.58 
2014/10/13,548.00 
2014/10/14,545.69 
2014/10/15,531.34 
2014/10/16,527.98 
2014/10/17,529.53 
2014/10/20,520.33 
2014/10/21,525.35 
2014/10/22,538.32 
2014/10/23,545.72 
2014/10/24,543.39 
2014/10/27,542.92 
2014/10/28,547.48 
2014/10/29,552.67 
2014/10/30,551.29 
2014/10/31,558.04 
2014/11/3,556.37 
2014/11/4,553.98 
2014/11/5,555.28 
2014/11/6,545.39 
2014/11/7,544.71 
2014/11/10,548.09 
2014/11/11,550.43 
2014/11/12,548.95 
2014/11/13,548.29 
2014/11/14,545.18 
2014/11/17,542.30 
2014/11/18,540.46 
2014/11/19,536.77 
2014/11/20,533.64 
2014/11/21,540.66 
2014/11/24,541.21 
2014/11/25,542.49 
2014/11/26,540.07 
2014/11/28,540.52 
2014/12/1,539.93 
2014/12/2,534.03 
2014/12/3,534.53 
2014/12/4,535.87 
2014/12/5,531.43 
2014/12/8,529.55 
2014/12/9,532.73 
2014/12/10,534.86 
2014/12/11,532.46 
2014/12/12,527.05 
2014/12/15,521.67 
2014/12/16,511.65 
2014/12/17,505.61 
2014/12/18,512.46 
2014/12/19,516.30 
2014/12/22,525.02 
2014/12/23,533.10 
2014/12/24,530.30 
2014/12/26,532.79 
2014/12/29,534.01 
2014/12/30,529.70 
2014/12/31,531.14 
2015/1/2,529.82 
2015/1/5,522.89 
2015/1/6,514.76 
2015/1/7,505.86 
2015/1/8,502.10 
2015/1/9,503.54 
2015/1/12,494.62 
2015/1/13,501.60 
2015/1/14,501.85 
2015/1/15,504.30 
2015/1/16,506.80 
2015/1/20,511.10 
2015/1/21,517.86 
2015/1/22,534.86 
2015/1/23,540.69 
2015/1/26,537.52 
2015/1/27,529.25 
2015/1/28,521.56 
2015/1/29,509.69 
2015/1/30,538.39 
2015/2/2,531.54 
2015/2/3,531.94 
2015/2/4,531.21 
2015/2/5,527.05 
2015/2/6,535.73 
2015/2/9,530.54 
2015/2/10,536.23 
2015/2/11,536.98 
2015/2/12,543.33 
2015/2/13,548.40 
2015/2/17,548.49 
2015/02/17,549.56
2015/02/19,544.33
2015/02/20,543.23
2015/02/23,538.62
2015/02/24,536.7
2015/02/25,546.04
2015/02/26,556.01
2015/02/27,564.54
2015/03/02,572.11
2015/03/03,575.28
2015/03/04,577.07
2015/03/05,577.91
2015/03/06,576.47
2015/03/09,570.29
2015/03/10,568.85
2015/03/11,558.13
2015/03/12,556.35
2015/03/13,558.26
2015/03/16,556.93
2015/03/17,554.11
2015/03/18,559.77
2015/03/19,560.69
2015/03/23,562.35
2015/03/24,574.5
2015/03/25,571.9
2015/03/26,558.84
2015/03/27,555.3
2015/03/30,552.99
2015/03/31,554.71
2015/04/01,551
2015/04/02,542.56
2015/04/06,538.39
2015/04/07,542.64
2015/04/09,541.64
2015/04/10,542.04
2015/04/13,544.05
2015/04/14,539.43
2015/04/15,534.69
2015/04/16,535.6
2015/04/17,534.01
2015/04/20,534.59
2015/04/21,536.07
2015/04/22,541.07
2015/04/23,550.96
2015/04/24,567.82
2015/04/27,565.19
2015/04/28,555.98
2015/04/29,553.66
2015/04/30,549.13
2015/05/01,539.45
2015/05/04,544.07
2015/05/05,540.88
2015/05/06,531.98
2015/05/07,533.39
2015/05/08,541.05
2015/05/11,541.83
2015/05/12,535.48
2015/05/13,534.3
2015/05/14,538.98
2015/05/18,538.22
2015/05/19,540.55
2015/05/20,542.92
2015/05/21,543.75
2015/05/22,544.01
2015/05/26,540.08
2015/05/27,540.55
2015/05/28,540.61
2015/05/29,539.63
2015/06/01,535.58
2015/06/02,542.93
2015/06/03,543.4
2015/06/04,540.54
2015/06/08,536.86
2015/06/09,529.15
2015/06/10,538.32
2015/06/11,538.91
2015/06/15,534.52
2015/06/16,529.49
2015/06/17,530.98
2015/06/18,538.11
2015/06/22,543.27
2015/06/23,541.26
2015/06/24,539.04
2015/06/25,540.57
2015/06/26,535.99
2015/06/29,527.93
2015/06/30,525.39
2015/07/01,525.05
2015/07/06,524.98
2015/07/07,525.1
2015/07/08,521.92
2015/07/09,523.25
2015/07/10,532.07
2015/07/13,543.54
2015/07/14,565.5
2015/07/15,565.92
2015/07/16,574.86
2015/07/20,668.54
2015/07/21,672.23
2015/07/22,678
2015/07/23,662.87
2015/07/24,643.03
2015/07/27,633.54
2015/07/28,630.97
2015/07/29,629.47
2015/07/30,634.55
2015/07/31,632.07
2015/08/03,632.55
2015/08/04,634.29
2015/08/05,647.09
2015/08/06,643.67
2015/08/07,638.04
2015/08/10,642.75
2015/08/11,674.47
2015/08/12,661.02
2015/08/14,659.11
2015/08/17,659.7
2015/08/18,662.96
2015/08/19,666.57
2015/08/20,661.55
2015/08/21,638.32
2015/08/24,613.21
2015/08/25,617.1
2015/08/26,617.88
2015/08/27,642.37
2015/08/28,635.98
2015/08/31,634.89
2015/09/01,612.07
2015/09/02,610.06
2015/09/03,618.89
2015/09/04,602.64
2015/09/08,616.07
2015/09/09,625.64
2015/09/10,623.17
2015/09/11,625.36
2015/09/14,625.36
2015/09/15,638.28
