date, price
2010/7/18,0.10 
2010/7/19,0.10 
2010/7/20,0.10 
2010/7/21,0.10 
2010/7/22,0.10 
2010/7/23,0.10 
2010/7/24,0.10 
2010/7/25,0.10 
2010/7/26,0.10 
2010/7/27,0.10 
2010/7/28,0.10 
2010/7/29,0.10 
2010/7/30,0.10 
2010/7/31,0.10 
2010/8/1,0.10 
2010/8/2,0.10 
2010/8/3,0.10 
2010/8/4,0.10 
2010/8/5,0.10 
2010/8/6,0.10 
2010/8/7,0.10 
2010/8/8,0.10 
2010/8/9,0.10 
2010/8/10,0.10 
2010/8/11,0.10 
2010/8/12,0.10 
2010/8/13,0.10 
2010/8/14,0.10 
2010/8/15,0.10 
2010/8/16,0.10 
2010/8/17,0.10 
2010/8/18,0.10 
2010/8/19,0.10 
2010/8/20,0.10 
2010/8/21,0.10 
2010/8/22,0.10 
2010/8/23,0.10 
2010/8/24,0.10 
2010/8/25,0.10 
2010/8/26,0.10 
2010/8/27,0.10 
2010/8/28,0.10 
2010/8/29,0.10 
2010/8/30,0.10 
2010/8/31,0.10 
2010/9/1,0.10 
2010/9/2,0.10 
2010/9/3,0.10 
2010/9/4,0.10 
2010/9/5,0.10 
2010/9/6,0.10 
2010/9/7,0.10 
2010/9/8,0.10 
2010/9/9,0.10 
2010/9/10,0.10 
2010/9/11,0.10 
2010/9/12,0.10 
2010/9/13,0.10 
2010/9/14,0.20 
2010/9/15,0.10 
2010/9/16,0.10 
2010/9/17,0.10 
2010/9/18,0.10 
2010/9/19,0.10 
2010/9/20,0.10 
2010/9/21,0.10 
2010/9/22,0.10 
2010/9/23,0.10 
2010/9/24,0.10 
2010/9/25,0.10 
2010/9/26,0.10 
2010/9/27,0.10 
2010/9/28,0.10 
2010/9/29,0.10 
2010/9/30,0.10 
2010/10/1,0.10 
2010/10/2,0.10 
2010/10/3,0.10 
2010/10/4,0.10 
2010/10/5,0.10 
2010/10/6,0.10 
2010/10/7,0.10 
2010/10/8,0.10 
2010/10/9,0.10 
2010/10/10,0.10 
2010/10/11,0.10 
2010/10/12,0.10 
2010/10/13,0.10 
2010/10/14,0.10 
2010/10/15,0.10 
2010/10/16,0.10 
2010/10/17,0.10 
2010/10/18,0.10 
2010/10/19,0.10 
2010/10/20,0.10 
2010/10/21,0.10 
2010/10/22,0.10 
2010/10/23,0.10 
2010/10/24,0.20 
2010/10/25,0.20 
2010/10/26,0.20 
2010/10/27,0.20 
2010/10/28,0.20 
2010/10/29,0.20 
2010/10/30,0.20 
2010/10/31,0.20 
2010/11/1,0.20 
2010/11/2,0.20 
2010/11/3,0.30 
2010/11/4,0.20 
2010/11/5,0.30 
2010/11/6,0.50 
2010/11/7,0.50 
2010/11/8,0.40 
2010/11/9,0.30 
2010/11/10,0.20 
2010/11/11,0.20 
2010/11/12,0.30 
2010/11/13,0.30 
2010/11/14,0.30 
2010/11/15,0.30 
2010/11/16,0.30 
2010/11/17,0.30 
2010/11/18,0.30 
2010/11/19,0.30 
2010/11/20,0.30 
2010/11/21,0.30 
2010/11/22,0.30 
2010/11/23,0.30 
2010/11/24,0.30 
2010/11/25,0.30 
2010/11/26,0.30 
2010/11/27,0.30 
2010/11/28,0.30 
2010/11/29,0.30 
2010/11/30,0.20 
2010/12/1,0.20 
2010/12/2,0.30 
2010/12/3,0.30 
2010/12/4,0.30 
2010/12/5,0.20 
2010/12/6,0.20 
2010/12/7,0.20 
2010/12/8,0.20 
2010/12/9,0.20 
2010/12/10,0.20 
2010/12/11,0.20 
2010/12/12,0.20 
2010/12/13,0.20 
2010/12/14,0.20 
2010/12/15,0.20 
2010/12/16,0.30 
2010/12/17,0.20 
2010/12/18,0.20 
2010/12/19,0.20 
2010/12/20,0.30 
2010/12/21,0.30 
2010/12/22,0.30 
2010/12/23,0.30 
2010/12/24,0.30 
2010/12/25,0.30 
2010/12/26,0.30 
2010/12/27,0.30 
2010/12/28,0.30 
2010/12/29,0.30 
2010/12/30,0.30 
2010/12/31,0.30 
2011/1/1,0.30 
2011/1/2,0.30 
2011/1/3,0.30 
2011/1/4,0.30 
2011/1/5,0.30 
2011/1/6,0.30 
2011/1/7,0.30 
2011/1/8,0.30 
2011/1/9,0.30 
2011/1/10,0.30 
2011/1/11,0.30 
2011/1/12,0.40 
2011/1/13,0.40 
2011/1/14,0.40 
2011/1/15,0.40 
2011/1/16,0.40 
2011/1/17,0.40 
2011/1/18,0.30 
2011/1/19,0.30 
2011/1/20,0.40 
2011/1/21,0.40 
2011/1/22,0.40 
2011/1/23,0.40 
2011/1/24,0.40 
2011/1/25,0.40 
2011/1/26,0.40 
2011/1/27,0.40 
2011/1/28,0.40 
2011/1/29,0.40 
2011/1/30,0.50 
2011/1/31,0.90 
2011/2/1,0.90 
2011/2/2,0.80 
2011/2/3,0.80 
2011/2/4,0.90 
2011/2/5,0.90 
2011/2/6,0.90 
2011/2/7,0.90 
2011/2/8,0.90 
2011/2/9,1.10 
2011/2/10,1.10 
2011/2/11,1.10 
2011/2/12,1.10 
2011/2/13,1.10 
2011/2/14,1.10 
2011/2/15,1.10 
2011/2/16,1.00 
2011/2/17,1.00 
2011/2/18,1.00 
2011/2/19,1.00 
2011/2/20,0.90 
2011/2/21,0.90 
2011/2/22,0.90 
2011/2/23,0.90 
2011/2/24,1.00 
2011/2/25,1.00 
2011/2/26,1.00 
2011/2/27,1.00 
2011/2/28,0.90 
2011/3/1,1.00 
2011/3/2,0.90 
2011/3/3,0.90 
2011/3/4,0.90 
2011/3/5,0.90 
2011/3/6,0.90 
2011/3/7,0.90 
2011/3/8,0.90 
2011/3/9,0.90 
2011/3/10,0.90 
2011/3/11,0.90 
2011/3/12,0.90 
2011/3/13,0.90 
2011/3/14,0.90 
2011/3/15,0.90 
2011/3/16,0.90 
2011/3/17,0.90 
2011/3/18,0.90 
2011/3/19,0.80 
2011/3/20,0.80 
2011/3/21,0.80 
2011/3/22,0.80 
2011/3/23,0.90 
2011/3/24,0.90 
2011/3/25,0.90 
2011/3/26,0.90 
2011/3/27,0.90 
2011/3/28,0.90 
2011/3/29,0.80 
2011/3/30,0.80 
2011/3/31,0.80 
2011/4/1,0.80 
2011/4/2,0.80 
2011/4/3,0.80 
2011/4/4,0.80 
2011/4/5,0.70 
2011/4/6,0.80 
2011/4/7,0.80 
2011/4/8,0.80 
2011/4/9,0.80 
2011/4/10,0.80 
2011/4/11,0.80 
2011/4/12,0.90 
2011/4/13,1.00 
2011/4/14,1.00 
2011/4/15,1.10 
2011/4/16,1.10 
2011/4/17,1.10 
2011/4/18,1.20 
2011/4/19,1.20 
2011/4/20,1.20 
2011/4/21,1.20 
2011/4/22,1.40 
2011/4/23,2.00 
2011/4/24,2.00 
2011/4/25,1.70 
2011/4/26,1.80 
2011/4/27,2.00 
2011/4/28,2.70 
2011/4/29,3.00 
2011/4/30,4.20 
2011/5/1,3.90 
2011/5/2,3.50 
2011/5/3,3.50 
2011/5/4,3.60 
2011/5/5,3.50 
2011/5/6,3.60 
2011/5/7,3.70 
2011/5/8,3.90 
2011/5/9,3.90 
2011/5/10,6.00 
2011/5/11,6.10 
2011/5/12,6.50 
2011/5/13,8.40 
2011/5/14,8.90 
2011/5/15,7.80 
2011/5/16,8.50 
2011/5/17,8.40 
2011/5/18,7.50 
2011/5/19,7.30 
2011/5/20,7.10 
2011/5/21,6.50 
2011/5/22,6.80 
2011/5/23,7.40 
2011/5/24,7.50 
2011/5/25,9.30 
2011/5/26,9.00 
2011/5/27,8.80 
2011/5/28,8.70 
2011/5/29,8.50 
2011/5/30,9.00 
2011/5/31,9.50 
2011/6/1,9.70 
2011/6/2,10.90 
2011/6/3,14.50 
2011/6/4,18.90 
2011/6/5,19.00 
2011/6/6,19.20 
2011/6/7,24.30 
2011/6/8,31.90 
2011/6/9,31.50 
2011/6/10,29.40 
2011/6/11,24.00 
2011/6/12,25.00 
2011/6/13,24.50 
2011/6/14,20.50 
2011/6/15,20.00 
2011/6/16,19.90 
2011/6/17,18.30 
2011/6/18,17.00 
2011/6/19,18.90 
2011/6/20,17.50 
2011/6/21,17.50 
2011/6/22,17.50 
2011/6/23,17.50 
2011/6/24,17.50 
2011/6/25,17.50 
2011/6/26,17.50 
2011/6/27,18.00 
2011/6/28,17.50 
2011/6/29,17.20 
2011/6/30,17.00 
2011/7/1,16.70 
2011/7/2,15.80 
2011/7/3,15.70 
2011/7/4,15.50 
2011/7/5,15.00 
2011/7/6,16.50 
2011/7/7,15.90 
2011/7/8,15.60 
2011/7/9,14.70 
2011/7/10,15.70 
2011/7/11,15.20 
2011/7/12,14.60 
2011/7/13,14.10 
2011/7/14,14.10 
2011/7/15,14.10 
2011/7/16,13.80 
2011/7/17,13.80 
2011/7/18,13.90 
2011/7/19,14.70 
2011/7/20,14.00 
2011/7/21,13.80 
2011/7/22,13.80 
2011/7/23,13.80 
2011/7/24,14.10 
2011/7/25,14.70 
2011/7/26,14.10 
2011/7/27,14.10 
2011/7/28,13.90 
2011/7/29,13.70 
2011/7/30,13.60 
2011/7/31,14.90 
2011/8/1,13.60 
2011/8/2,13.10 
2011/8/3,12.20 
2011/8/4,11.10 
2011/8/5,11.00 
2011/8/6,9.90 
2011/8/7,9.50 
2011/8/8,8.20 
2011/8/9,12.10 
2011/8/10,10.40 
2011/8/11,10.50 
2011/8/12,9.80 
2011/8/13,10.30 
2011/8/14,11.20 
2011/8/15,11.90 
2011/8/16,11.30 
2011/8/17,11.10 
2011/8/18,11.10 
2011/8/19,11.80 
2011/8/20,11.70 
2011/8/21,11.50 
2011/8/22,11.50 
2011/8/23,11.30 
2011/8/24,11.10 
2011/8/25,10.90 
2011/8/26,9.90 
2011/8/27,9.10 
2011/8/28,9.50 
2011/8/29,9.30 
2011/8/30,9.00 
2011/8/31,8.80 
2011/9/1,8.40 
2011/9/2,8.70 
2011/9/3,8.70 
2011/9/4,8.50 
2011/9/5,8.20 
2011/9/6,7.70 
2011/9/7,7.60 
2011/9/8,7.20 
2011/9/9,6.60 
2011/9/10,5.50 
2011/9/11,7.40 
2011/9/12,6.60 
2011/9/13,6.10 
2011/9/14,5.80 
2011/9/15,5.60 
2011/9/16,5.00 
2011/9/17,4.90 
2011/9/18,5.60 
2011/9/19,5.60 
2011/9/20,6.80 
2011/9/21,6.30 
2011/9/22,5.80 
2011/9/23,5.70 
2011/9/24,5.60 
2011/9/25,5.50 
2011/9/26,5.40 
2011/9/27,5.10 
2011/9/28,5.00 
2011/9/29,4.80 
2011/9/30,5.30 
2011/10/1,5.30 
2011/10/2,5.10 
2011/10/3,5.00 
2011/10/4,5.00 
2011/10/5,5.00 
2011/10/6,4.90 
2011/10/7,4.80 
2011/10/8,4.30 
2011/10/9,4.40 
2011/10/10,4.20 
2011/10/11,4.10 
2011/10/12,4.40 
2011/10/13,4.20 
2011/10/14,4.10 
2011/10/15,4.10 
2011/10/16,3.90 
2011/10/17,3.70 
2011/10/18,2.90 
2011/10/19,2.50 
2011/10/20,2.40 
2011/10/21,2.70 
2011/10/22,3.30 
2011/10/23,3.20 
2011/10/24,3.20 
2011/10/25,3.00 
2011/10/26,2.80 
2011/10/27,3.10 
2011/10/28,3.30 
2011/10/29,3.80 
2011/10/30,3.70 
2011/10/31,3.30 
2011/11/1,3.30 
2011/11/2,3.40 
2011/11/3,3.30 
2011/11/4,3.20 
2011/11/5,3.20 
2011/11/6,3.00 
2011/11/7,3.00 
2011/11/8,3.20 
2011/11/9,3.10 
2011/11/10,3.00 
2011/11/11,3.10 
2011/11/12,3.10 
2011/11/13,3.00 
2011/11/14,3.00 
2011/11/15,2.50 
2011/11/16,2.60 
2011/11/17,2.60 
2011/11/18,2.40 
2011/11/19,2.30 
2011/11/20,2.50 
2011/11/21,2.30 
2011/11/22,2.30 
2011/11/23,2.40 
2011/11/24,2.60 
2011/11/25,2.50 
2011/11/26,2.50 
2011/11/27,2.50 
2011/11/28,2.50 
